run_id,datetime,timestamp,event_type,username,place,miles,laps,state
1771527551,2026-02-20T07:46:11,67621783,lap,theidentitybooth,1,6547.81,3045,racing
1771527551,2026-02-20T07:46:11,67622101,tick,theidentitybooth,1,6547.84,3045,racing
1771527551,2026-02-20T07:46:14,67625056,lap,codingwithstrangers,999,6758.54,3143,racing
1771527551,2026-02-20T07:46:16,67627094,tick,theidentitybooth,1,6548.34,3045,racing
1771527551,2026-02-20T07:46:21,67632087,tick,theidentitybooth,1,6548.84,3045,racing
1771527551,2026-02-20T07:46:26,67637098,tick,theidentitybooth,1,6549.34,3045,racing
1771527551,2026-02-20T07:46:31,67642092,tick,theidentitybooth,1,6549.84,3045,racing
1771527551,2026-02-20T07:46:32,67643278,lap,theidentitybooth,1,6549.96,3046,racing
1771527551,2026-02-20T07:46:36,67646552,lap,codingwithstrangers,999,6760.69,3144,racing
1771527551,2026-02-20T07:46:36,67647086,tick,theidentitybooth,1,6550.34,3046,racing
1771527551,2026-02-20T07:46:41,67652096,tick,theidentitybooth,1,6550.84,3046,racing
1771527551,2026-02-20T07:46:46,67657090,tick,theidentitybooth,1,6551.34,3046,racing
1771527551,2026-02-20T07:46:51,67662084,tick,theidentitybooth,1,6551.84,3046,racing
1771527551,2026-02-20T07:46:54,67664790,lap,theidentitybooth,1,6552.11,3047,racing
1771527551,2026-02-20T07:46:56,67667095,tick,theidentitybooth,1,6552.34,3047,racing
1771527551,2026-02-20T07:46:57,67668064,lap,codingwithstrangers,999,6762.84,3145,racing
1771527551,2026-02-20T07:47:01,67672088,tick,theidentitybooth,1,6552.84,3047,racing
1771527551,2026-02-20T07:47:06,67677099,tick,theidentitybooth,1,6553.34,3047,racing
1771527551,2026-02-20T07:47:11,67682093,tick,theidentitybooth,1,6553.84,3047,racing
1771527551,2026-02-20T07:47:15,67686285,lap,theidentitybooth,1,6554.26,3048,racing
1771527551,2026-02-20T07:47:16,67687086,tick,theidentitybooth,1,6554.34,3048,racing
1771527551,2026-02-20T07:47:19,67689558,lap,codingwithstrangers,999,6764.99,3146,racing
1771527551,2026-02-20T07:47:21,67692097,tick,theidentitybooth,1,6554.84,3048,racing
1771527551,2026-02-20T07:47:26,67697091,tick,theidentitybooth,1,6555.34,3048,racing
1771527551,2026-02-20T07:47:31,67702085,tick,theidentitybooth,1,6555.84,3048,racing
1771527551,2026-02-20T07:47:36,67707095,tick,theidentitybooth,1,6556.34,3048,racing
1771527551,2026-02-20T07:47:37,67707797,lap,theidentitybooth,1,6556.41,3049,racing
1771527551,2026-02-20T07:47:40,67711070,lap,codingwithstrangers,999,6767.14,3147,racing
1771527551,2026-02-20T07:47:41,67712090,tick,theidentitybooth,1,6556.84,3049,racing
1771527551,2026-02-20T07:47:46,67717083,tick,theidentitybooth,1,6557.34,3049,racing
1771527551,2026-02-20T07:47:51,67722093,tick,theidentitybooth,1,6557.84,3049,racing
1771527551,2026-02-20T07:47:56,67727087,tick,theidentitybooth,1,6558.34,3049,racing
1771527551,2026-02-20T07:47:58,67729292,lap,theidentitybooth,1,6558.56,3050,racing
1771527551,2026-02-20T07:48:01,67732081,tick,theidentitybooth,1,6558.84,3050,racing
1771527551,2026-02-20T07:48:02,67732565,lap,codingwithstrangers,999,6769.29,3148,racing
1771527551,2026-02-20T07:48:06,67737091,tick,theidentitybooth,1,6559.34,3050,racing
1771527551,2026-02-20T07:48:11,67742085,tick,theidentitybooth,1,6559.84,3050,racing
1771527551,2026-02-20T07:48:16,67747096,tick,theidentitybooth,1,6560.34,3050,racing
1771527551,2026-02-20T07:48:20,67750804,lap,theidentitybooth,1,6560.71,3051,racing
1771527551,2026-02-20T07:48:21,67752107,tick,theidentitybooth,1,6560.84,3051,racing
1771527551,2026-02-20T07:48:23,67754077,lap,codingwithstrangers,999,6771.44,3149,racing
1771527551,2026-02-20T07:48:26,67757100,tick,theidentitybooth,1,6561.34,3051,racing
1771527551,2026-02-20T07:48:31,67762111,tick,theidentitybooth,1,6561.84,3051,racing
1771527551,2026-02-20T07:48:36,67767104,tick,theidentitybooth,1,6562.34,3051,racing
1771527551,2026-02-20T07:48:41,67772098,tick,theidentitybooth,1,6562.84,3051,racing
1771527551,2026-02-20T07:48:42,67772299,lap,theidentitybooth,1,6562.86,3052,racing
1771527551,2026-02-20T07:48:45,67775572,lap,codingwithstrangers,999,6773.59,3150,racing
1771527551,2026-02-20T07:48:46,67777109,tick,theidentitybooth,1,6563.34,3052,racing
1771527551,2026-02-20T07:48:51,67782102,tick,theidentitybooth,1,6563.84,3052,racing
1771527551,2026-02-20T07:48:56,67787096,tick,theidentitybooth,1,6564.34,3052,racing
1771527551,2026-02-20T07:49:01,67792107,tick,theidentitybooth,1,6564.84,3052,racing
1771527551,2026-02-20T07:49:03,67793810,lap,theidentitybooth,1,6565.01,3053,racing
1771527551,2026-02-20T07:49:06,67797084,lap,codingwithstrangers,999,6775.74,3151,racing
1771527551,2026-02-20T07:49:06,67797101,tick,theidentitybooth,1,6565.34,3053,racing
1771527551,2026-02-20T07:49:11,67802112,tick,theidentitybooth,1,6565.84,3053,racing
1771527551,2026-02-20T07:49:16,67807105,tick,theidentitybooth,1,6566.34,3053,racing
1771527551,2026-02-20T07:49:21,67812098,tick,theidentitybooth,1,6566.84,3053,racing
1771527551,2026-02-20T07:49:25,67815305,lap,theidentitybooth,1,6567.16,3054,racing
1771527551,2026-02-20T07:49:26,67817109,tick,theidentitybooth,1,6567.34,3054,racing
1771527551,2026-02-20T07:49:28,67818579,lap,codingwithstrangers,999,6777.89,3152,racing
1771527551,2026-02-20T07:49:31,67822103,tick,theidentitybooth,1,6567.84,3054,racing
1771527551,2026-02-20T07:49:36,67827096,tick,theidentitybooth,1,6568.34,3054,racing
1771527551,2026-02-20T07:49:41,67832108,tick,theidentitybooth,1,6568.84,3054,racing
1771527551,2026-02-20T07:49:46,67836817,lap,theidentitybooth,1,6569.31,3055,racing
1771527551,2026-02-20T07:49:46,67837101,tick,theidentitybooth,1,6569.34,3055,racing
1771527551,2026-02-20T07:49:49,67840091,lap,codingwithstrangers,999,6780.04,3153,racing
1771527551,2026-02-20T07:49:51,67842094,tick,theidentitybooth,1,6569.84,3055,racing
1771527551,2026-02-20T07:49:56,67847106,tick,theidentitybooth,1,6570.34,3055,racing
1771527551,2026-02-20T07:50:01,67852099,tick,theidentitybooth,1,6570.84,3055,racing
1771527551,2026-02-20T07:50:06,67857092,tick,theidentitybooth,1,6571.34,3055,racing
1771527551,2026-02-20T07:50:08,67858312,lap,theidentitybooth,1,6571.46,3056,racing
1771527551,2026-02-20T07:50:11,67861602,lap,codingwithstrangers,999,6782.19,3154,racing
1771527551,2026-02-20T07:50:11,67862104,tick,theidentitybooth,1,6571.84,3056,racing
1771527551,2026-02-20T07:50:16,67867097,tick,theidentitybooth,1,6572.34,3056,racing
1771527551,2026-02-20T07:50:21,67872108,tick,theidentitybooth,1,6572.84,3056,racing
1771527551,2026-02-20T07:50:26,67877101,tick,theidentitybooth,1,6573.34,3056,racing
1771527551,2026-02-20T07:50:29,67879824,lap,theidentitybooth,1,6573.61,3057,racing
1771527551,2026-02-20T07:50:31,67882095,tick,theidentitybooth,1,6573.84,3057,racing
1771527551,2026-02-20T07:50:32,67883097,lap,codingwithstrangers,999,6784.34,3155,racing
1771527551,2026-02-20T07:50:36,67887106,tick,theidentitybooth,1,6574.34,3057,racing
1771527551,2026-02-20T07:50:41,67892099,tick,theidentitybooth,1,6574.84,3057,racing
1771527551,2026-02-20T07:50:46,67897093,tick,theidentitybooth,1,6575.34,3057,racing
1771527551,2026-02-20T07:50:51,67901318,lap,theidentitybooth,1,6575.76,3058,racing
1771527551,2026-02-20T07:50:51,67902104,tick,theidentitybooth,1,6575.84,3058,racing
1771527551,2026-02-20T07:50:54,67904592,lap,codingwithstrangers,999,6786.49,3156,racing
1771527551,2026-02-20T07:50:56,67907097,tick,theidentitybooth,1,6576.34,3058,racing
1771527551,2026-02-20T07:51:01,67912091,tick,theidentitybooth,1,6576.84,3058,racing
1771527551,2026-02-20T07:51:06,67917102,tick,theidentitybooth,1,6577.34,3058,racing
1771527551,2026-02-20T07:51:11,67922096,tick,theidentitybooth,1,6577.84,3058,racing
1771527551,2026-02-20T07:51:12,67922831,lap,theidentitybooth,1,6577.91,3059,racing
1771527551,2026-02-20T07:51:15,67926104,lap,codingwithstrangers,999,6788.64,3157,racing
1771527551,2026-02-20T07:51:16,67927106,tick,theidentitybooth,1,6578.34,3059,racing
1771527551,2026-02-20T07:51:21,67932100,tick,theidentitybooth,1,6578.84,3059,racing
1771527551,2026-02-20T07:51:26,67937094,tick,theidentitybooth,1,6579.34,3059,racing
1771527551,2026-02-20T07:51:31,67942104,tick,theidentitybooth,1,6579.84,3059,racing
1771527551,2026-02-20T07:51:34,67944325,lap,theidentitybooth,1,6580.06,3060,racing
1771527551,2026-02-20T07:51:36,67947098,tick,theidentitybooth,1,6580.34,3060,racing
1771527551,2026-02-20T07:51:37,67947616,lap,codingwithstrangers,999,6790.8,3158,racing
1771527551,2026-02-20T07:51:41,67952091,tick,theidentitybooth,1,6580.84,3060,racing
1771527551,2026-02-20T07:51:46,67957104,tick,theidentitybooth,1,6581.34,3060,racing
1771527551,2026-02-20T07:51:51,67962096,tick,theidentitybooth,1,6581.84,3060,racing
1771527551,2026-02-20T07:51:55,67965837,lap,theidentitybooth,1,6582.21,3061,racing
1771527551,2026-02-20T07:51:56,67967090,tick,theidentitybooth,1,6582.34,3061,racing
1771527551,2026-02-20T07:51:58,67969111,lap,codingwithstrangers,999,6792.95,3159,racing
1771527551,2026-02-20T07:52:01,67972100,tick,theidentitybooth,1,6582.84,3061,racing
1771527551,2026-02-20T07:52:06,67977094,tick,theidentitybooth,1,6583.34,3061,racing
1771527551,2026-02-20T07:52:11,67982088,tick,theidentitybooth,1,6583.84,3061,racing
1771527551,2026-02-20T07:52:16,67987099,tick,theidentitybooth,1,6584.34,3061,racing
1771527551,2026-02-20T07:52:17,67987332,lap,theidentitybooth,1,6584.36,3062,racing
1771527551,2026-02-20T07:52:20,67990606,lap,codingwithstrangers,999,6795.1,3160,racing
1771527551,2026-02-20T07:52:21,67992092,tick,theidentitybooth,1,6584.84,3062,racing
1771527551,2026-02-20T07:52:26,67997103,tick,theidentitybooth,1,6585.34,3062,racing
1771527551,2026-02-20T07:52:31,68002096,tick,theidentitybooth,1,6585.84,3062,racing
1771527551,2026-02-20T07:52:36,68007090,tick,theidentitybooth,1,6586.34,3062,racing
1771527551,2026-02-20T07:52:38,68008844,lap,theidentitybooth,1,6586.51,3063,racing
1771527551,2026-02-20T07:52:41,68012101,tick,theidentitybooth,1,6586.84,3063,racing
1771527551,2026-02-20T07:52:41,68012117,lap,codingwithstrangers,999,6797.25,3161,racing
1771527551,2026-02-20T07:52:46,68017095,tick,theidentitybooth,1,6587.34,3063,racing
1771527551,2026-02-20T07:52:51,68022088,tick,theidentitybooth,1,6587.84,3063,racing
1771527551,2026-02-20T07:52:56,68027099,tick,theidentitybooth,1,6588.34,3063,racing
1771527551,2026-02-20T07:53:00,68030339,lap,theidentitybooth,1,6588.66,3064,racing
1771527551,2026-02-20T07:53:01,68032092,tick,theidentitybooth,1,6588.84,3064,racing
1771527551,2026-02-20T07:53:03,68033629,lap,codingwithstrangers,999,6799.4,3162,racing
1771527551,2026-02-20T07:53:06,68037086,tick,theidentitybooth,1,6589.34,3064,racing
1771527551,2026-02-20T07:53:11,68042097,tick,theidentitybooth,1,6589.84,3064,racing
1771527551,2026-02-20T07:53:16,68047091,tick,theidentitybooth,1,6590.34,3064,racing
1771527551,2026-02-20T07:53:21,68051851,lap,theidentitybooth,1,6590.81,3065,racing
1771527551,2026-02-20T07:53:21,68052101,tick,theidentitybooth,1,6590.84,3065,racing
1771527551,2026-02-20T07:53:24,68055124,lap,codingwithstrangers,999,6801.55,3163,racing
1771527551,2026-02-20T07:53:26,68057095,tick,theidentitybooth,1,6591.34,3065,racing
1771527551,2026-02-20T07:53:31,68062089,tick,theidentitybooth,1,6591.84,3065,racing
1771527551,2026-02-20T07:53:36,68067099,tick,theidentitybooth,1,6592.34,3065,racing
1771527551,2026-02-20T07:53:41,68072093,tick,theidentitybooth,1,6592.84,3065,racing
1771527551,2026-02-20T07:53:43,68073346,lap,theidentitybooth,1,6592.96,3066,racing
1771527551,2026-02-20T07:53:46,68076619,lap,codingwithstrangers,999,6803.7,3164,racing
1771527551,2026-02-20T07:53:46,68077087,tick,theidentitybooth,1,6593.34,3066,racing
1771527551,2026-02-20T07:53:51,68082097,tick,theidentitybooth,1,6593.84,3066,racing
1771527551,2026-02-20T07:53:56,68087091,tick,theidentitybooth,1,6594.34,3066,racing
1771527551,2026-02-20T07:54:01,68092085,tick,theidentitybooth,1,6594.84,3066,racing
1771527551,2026-02-20T07:54:04,68094857,lap,theidentitybooth,1,6595.11,3067,racing
1771527551,2026-02-20T07:54:06,68097095,tick,theidentitybooth,1,6595.34,3067,racing
1771527551,2026-02-20T07:54:07,68098131,lap,codingwithstrangers,999,6805.85,3165,racing
1771527551,2026-02-20T07:54:11,68102090,tick,theidentitybooth,1,6595.84,3067,racing
1771527551,2026-02-20T07:54:16,68107084,tick,theidentitybooth,1,6596.34,3067,racing
1771527551,2026-02-20T07:54:21,68112094,tick,theidentitybooth,1,6596.84,3067,racing
1771527551,2026-02-20T07:54:26,68116354,lap,theidentitybooth,1,6597.26,3068,racing
1771527551,2026-02-20T07:54:26,68117087,tick,theidentitybooth,1,6597.34,3068,racing
1771527551,2026-02-20T07:54:29,68119643,lap,codingwithstrangers,999,6808.0,3166,racing
1771527551,2026-02-20T07:54:31,68122097,tick,theidentitybooth,1,6597.84,3068,racing
1771527551,2026-02-20T07:54:36,68127091,tick,theidentitybooth,1,6598.34,3068,racing
1771527551,2026-02-20T07:54:41,68132085,tick,theidentitybooth,1,6598.84,3068,racing
1771527551,2026-02-20T07:54:46,68137096,tick,theidentitybooth,1,6599.34,3068,racing
1771527551,2026-02-20T07:54:47,68137864,lap,theidentitybooth,1,6599.41,3069,racing
1771527551,2026-02-20T07:54:50,68141138,lap,codingwithstrangers,999,6810.15,3167,racing
1771527551,2026-02-20T07:54:51,68142089,tick,theidentitybooth,1,6599.84,3069,racing
1771527551,2026-02-20T07:54:56,68147084,tick,theidentitybooth,1,6600.34,3069,racing
1771527551,2026-02-20T07:55:01,68152094,tick,theidentitybooth,1,6600.84,3069,racing
1771527551,2026-02-20T07:55:06,68157087,tick,theidentitybooth,1,6601.34,3069,racing
1771527551,2026-02-20T07:55:09,68159376,lap,theidentitybooth,1,6601.57,3070,racing
1771527551,2026-02-20T07:55:11,68162098,tick,theidentitybooth,1,6601.84,3070,racing
1771527551,2026-02-20T07:55:12,68162633,lap,codingwithstrangers,999,6812.3,3168,racing
1771527551,2026-02-20T07:55:16,68167109,tick,theidentitybooth,1,6602.34,3070,racing
1771527551,2026-02-20T07:55:21,68172103,tick,theidentitybooth,1,6602.84,3070,racing
1771527551,2026-02-20T07:55:26,68177096,tick,theidentitybooth,1,6603.34,3070,racing
1771527551,2026-02-20T07:55:30,68180871,lap,theidentitybooth,1,6603.72,3071,racing
1771527551,2026-02-20T07:55:31,68182107,tick,theidentitybooth,1,6603.84,3071,racing
1771527551,2026-02-20T07:55:33,68184145,lap,codingwithstrangers,999,6814.45,3169,racing
1771527551,2026-02-20T07:55:36,68187101,tick,theidentitybooth,1,6604.34,3071,racing
1771527551,2026-02-20T07:55:41,68192112,tick,theidentitybooth,1,6604.84,3071,racing
1771527551,2026-02-20T07:55:46,68197105,tick,theidentitybooth,1,6605.34,3071,racing
1771527551,2026-02-20T07:55:51,68202099,tick,theidentitybooth,1,6605.84,3071,racing
1771527551,2026-02-20T07:55:52,68202366,lap,theidentitybooth,1,6605.87,3072,racing
1771527551,2026-02-20T07:55:55,68205656,lap,codingwithstrangers,999,6816.6,3170,racing
1771527551,2026-02-20T07:55:56,68207109,tick,theidentitybooth,1,6606.34,3072,racing
1771527551,2026-02-20T07:56:01,68212104,tick,theidentitybooth,1,6606.84,3072,racing
1771527551,2026-02-20T07:56:06,68217097,tick,theidentitybooth,1,6607.34,3072,racing
1771527551,2026-02-20T07:56:11,68222107,tick,theidentitybooth,1,6607.84,3072,racing
1771527551,2026-02-20T07:56:13,68223878,lap,theidentitybooth,1,6608.01,3073,racing
1771527551,2026-02-20T07:56:16,68227102,tick,theidentitybooth,1,6608.34,3073,racing
1771527551,2026-02-20T07:56:16,68227151,lap,codingwithstrangers,999,6818.75,3171,racing
1771527551,2026-02-20T07:56:21,68232095,tick,theidentitybooth,1,6608.84,3073,racing
1771527551,2026-02-20T07:56:26,68237106,tick,theidentitybooth,1,6609.34,3073,racing
1771527551,2026-02-20T07:56:31,68242099,tick,theidentitybooth,1,6609.84,3073,racing
1771527551,2026-02-20T07:56:35,68245390,lap,theidentitybooth,1,6610.17,3074,racing
1771527551,2026-02-20T07:56:36,68247110,tick,theidentitybooth,1,6610.34,3074,racing
1771527551,2026-02-20T07:56:38,68248646,lap,codingwithstrangers,999,6820.9,3172,racing
1771527551,2026-02-20T07:56:41,68252104,tick,theidentitybooth,1,6610.84,3074,racing
1771527551,2026-02-20T07:56:46,68257097,tick,theidentitybooth,1,6611.34,3074,racing
1771527551,2026-02-20T07:56:51,68262108,tick,theidentitybooth,1,6611.84,3074,racing
1771527551,2026-02-20T07:56:56,68266885,lap,theidentitybooth,1,6612.32,3075,racing
1771527551,2026-02-20T07:56:56,68267102,tick,theidentitybooth,1,6612.34,3075,racing
1771527551,2026-02-20T07:56:59,68270158,lap,codingwithstrangers,999,6823.05,3173,racing
1771527551,2026-02-20T07:57:01,68272095,tick,theidentitybooth,1,6612.84,3075,racing
1771527551,2026-02-20T07:57:06,68277106,tick,theidentitybooth,1,6613.34,3075,racing
1771527551,2026-02-20T07:57:11,68282100,tick,theidentitybooth,1,6613.84,3075,racing
1771527551,2026-02-20T07:57:16,68287093,tick,theidentitybooth,1,6614.34,3075,racing
1771527551,2026-02-20T07:57:18,68288379,lap,theidentitybooth,1,6614.47,3076,racing
1771527551,2026-02-20T07:57:21,68291670,lap,codingwithstrangers,999,6825.2,3174,racing
1771527551,2026-02-20T07:57:21,68292104,tick,theidentitybooth,1,6614.84,3076,racing
1771527551,2026-02-20T07:57:26,68297098,tick,theidentitybooth,1,6615.34,3076,racing
1771527551,2026-02-20T07:57:31,68302108,tick,theidentitybooth,1,6615.84,3076,racing
1771527551,2026-02-20T07:57:36,68307102,tick,theidentitybooth,1,6616.34,3076,racing
1771527551,2026-02-20T07:57:39,68309875,lap,theidentitybooth,1,6616.62,3077,racing
1771527551,2026-02-20T07:57:41,68312096,tick,theidentitybooth,1,6616.84,3077,racing
1771527551,2026-02-20T07:57:42,68313165,lap,codingwithstrangers,999,6827.35,3175,racing
1771527551,2026-02-20T07:57:46,68317107,tick,theidentitybooth,1,6617.34,3077,racing
1771527551,2026-02-20T07:57:51,68322101,tick,theidentitybooth,1,6617.84,3077,racing
1771527551,2026-02-20T07:57:56,68327094,tick,theidentitybooth,1,6618.34,3077,racing
1771527551,2026-02-20T07:58:01,68331403,lap,theidentitybooth,1,6618.77,3078,racing
1771527551,2026-02-20T07:58:01,68332105,tick,theidentitybooth,1,6618.84,3078,racing
1771527551,2026-02-20T07:58:04,68334660,lap,codingwithstrangers,999,6829.5,3176,racing
1771527551,2026-02-20T07:58:06,68337099,tick,theidentitybooth,1,6619.34,3078,racing
1771527551,2026-02-20T07:58:11,68342092,tick,theidentitybooth,1,6619.84,3078,racing
1771527551,2026-02-20T07:58:16,68347103,tick,theidentitybooth,1,6620.34,3078,racing
1771527551,2026-02-20T07:58:21,68352097,tick,theidentitybooth,1,6620.84,3078,racing
1771527551,2026-02-20T07:58:22,68352898,lap,theidentitybooth,1,6620.92,3079,racing
1771527551,2026-02-20T07:58:25,68356173,lap,codingwithstrangers,999,6831.65,3177,racing
1771527551,2026-02-20T07:58:26,68357091,tick,theidentitybooth,1,6621.34,3079,racing
1771527551,2026-02-20T07:58:31,68362101,tick,theidentitybooth,1,6621.84,3079,racing
1771527551,2026-02-20T07:58:36,68367094,tick,theidentitybooth,1,6622.34,3079,racing
1771527551,2026-02-20T07:58:41,68372106,tick,theidentitybooth,1,6622.84,3079,racing
1771527551,2026-02-20T07:58:44,68374393,lap,theidentitybooth,1,6623.07,3080,racing
1771527551,2026-02-20T07:58:46,68377099,tick,theidentitybooth,1,6623.34,3080,racing
1771527551,2026-02-20T07:58:47,68377683,lap,codingwithstrangers,999,6833.8,3178,racing
1771527551,2026-02-20T07:58:51,68382093,tick,theidentitybooth,1,6623.84,3080,racing
1771527551,2026-02-20T07:58:56,68387103,tick,theidentitybooth,1,6624.34,3080,racing
1771527551,2026-02-20T07:59:01,68392097,tick,theidentitybooth,1,6624.84,3080,racing
1771527551,2026-02-20T07:59:05,68395889,lap,theidentitybooth,1,6625.22,3081,racing
1771527551,2026-02-20T07:59:06,68397091,tick,theidentitybooth,1,6625.34,3081,racing
1771527551,2026-02-20T07:59:08,68399178,lap,codingwithstrangers,999,6835.95,3179,racing
1771527551,2026-02-20T07:59:11,68402101,tick,theidentitybooth,1,6625.84,3081,racing
